priority,record_id,antigen_name,ncbi_accession,patent_number,patent_number_normalized,seq_id_no_guess,binder_name,binder_type,binder_type_status,binder_sequence_length,source_reference,source_dataset,qa_flags,manual_ncbi_url,google_patents_url,uspto_search_url,validation_questions,manual_patent_family_verified,manual_seq_id_no_verified,manual_chain_role,manual_claim_context,manual_pairing_notes,manual_curator,manual_date
P3_patent_context,AAPAT-001060,HER3,YDT02689.1,US 12540185 B2,US12540185B2,420,YDT02689.1 Sequence 420 from patent US 12540185 B2,scFv,classified,239,US 12540185 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT02689.1,https://patents.google.com/?q=US+12540185+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002958,IL-12/23 p40,YAU76756.1,US 12098196 B2,US12098196B2,2,YAU76756.1 Sequence 2 from patent US 12098196 B2,scFv,classified,214,US 12098196 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YAU76756.1,https://patents.google.com/?q=US+12098196+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002816,IL-13,ADF21254.1,US 7674459,US7674459,152,ADF21254.1 Sequence 152 from patent US 7674459,scFv,classified,248,US 7674459,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/ADF21254.1,https://patents.google.com/?q=US+7674459,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002781,IL-13,AVC66021.1,US 9828428,US9828428,51,AVC66021.1 Sequence 51 from patent US 9828428,scFv,classified,214,US 9828428,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC66021.1,https://patents.google.com/?q=US+9828428,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002796,IL-13,AVC66006.1,US 9828428,US9828428,36,AVC66006.1 Sequence 36 from patent US 9828428,scFv,classified,215,US 9828428,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC66006.1,https://patents.google.com/?q=US+9828428,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002800,IL-13,AVC66002.1,US 9828428,US9828428,32,AVC66002.1 Sequence 32 from patent US 9828428,scFv,classified,214,US 9828428,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC66002.1,https://patents.google.com/?q=US+9828428,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002801,IL-13,AVC66001.1,US 9828428,US9828428,31,AVC66001.1 Sequence 31 from patent US 9828428,scFv,classified,214,US 9828428,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC66001.1,https://patents.google.com/?q=US+9828428,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002802,IL-13,AVC66000.1,US 9828428,US9828428,30,AVC66000.1 Sequence 30 from patent US 9828428,scFv,classified,214,US 9828428,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC66000.1,https://patents.google.com/?q=US+9828428,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002704,IL-17A,XPC55457.1,US 12209124,US12209124,50,XPC55457.1 Sequence 50 from patent US 12209124,scFv,classified,218,US 12209124,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55457.1,https://patents.google.com/?q=US+12209124,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002706,IL-17A,XPC55455.1,US 12209124,US12209124,48,XPC55455.1 Sequence 48 from patent US 12209124,scFv,classified,218,US 12209124,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55455.1,https://patents.google.com/?q=US+12209124,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002707,IL-17A,XPC55454.1,US 12209124,US12209124,47,XPC55454.1 Sequence 47 from patent US 12209124,scFv,classified,218,US 12209124,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55454.1,https://patents.google.com/?q=US+12209124,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002709,IL-17A,XPC55452.1,US 12209124,US12209124,45,XPC55452.1 Sequence 45 from patent US 12209124,scFv,classified,219,US 12209124,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55452.1,https://patents.google.com/?q=US+12209124,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002711,IL-17A,XPC55450.1,US 12209124,US12209124,43,XPC55450.1 Sequence 43 from patent US 12209124,scFv,classified,219,US 12209124,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55450.1,https://patents.google.com/?q=US+12209124,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003122,IL-31,YCY55938.1,US 12448438 B2,US12448438B2,39,YCY55938.1 Sequence 39 from patent US 12448438 B2,scFv,classified,238,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55938.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003123,IL-31,YCY55937.1,US 12448438 B2,US12448438B2,38,YCY55937.1 Sequence 38 from patent US 12448438 B2,scFv,classified,238,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55937.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003124,IL-31,YCY55936.1,US 12448438 B2,US12448438B2,37,YCY55936.1 Sequence 37 from patent US 12448438 B2,scFv,classified,238,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55936.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003125,IL-31,YCY55935.1,US 12448438 B2,US12448438B2,36,YCY55935.1 Sequence 36 from patent US 12448438 B2,scFv,classified,238,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55935.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003127,IL-31,YCY55933.1,US 12448438 B2,US12448438B2,34,YCY55933.1 Sequence 34 from patent US 12448438 B2,scFv,classified,221,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55933.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003131,IL-31,YCY55929.1,US 12448438 B2,US12448438B2,30,YCY55929.1 Sequence 30 from patent US 12448438 B2,scFv,classified,221,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55929.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003133,IL-31,YCY55924.1,US 12448438 B2,US12448438B2,26,YCY55924.1 Sequence 26 from patent US 12448438 B2,scFv,classified,221,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55924.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003136,IL-31,YCY55919.1,US 12448438 B2,US12448438B2,21,YCY55919.1 Sequence 21 from patent US 12448438 B2,scFv,classified,221,US 12448438 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY55919.1,https://patents.google.com/?q=US+12448438+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002748,IL-4Ra,WYJ02170.1,US 11897960,US11897960,23,WYJ02170.1 Sequence 23 from patent US 11897960,scFv,classified,246,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02170.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002751,IL-4Ra,WYJ02167.1,US 11897960,US11897960,20,WYJ02167.1 Sequence 20 from patent US 11897960,scFv,classified,243,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02167.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002754,IL-4Ra,WYJ02164.1,US 11897960,US11897960,17,WYJ02164.1 Sequence 17 from patent US 11897960,scFv,classified,252,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02164.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002764,IL-4Ra,WYJ02154.1,US 11897960,US11897960,7,WYJ02154.1 Sequence 7 from patent US 11897960,scFv,classified,232,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02154.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002765,IL-4Ra,WYJ02153.1,US 11897960,US11897960,6,WYJ02153.1 Sequence 6 from patent US 11897960,scFv,classified,232,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02153.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002767,IL-4Ra,WYJ02150.1,US 11897960,US11897960,3,WYJ02150.1 Sequence 3 from patent US 11897960,scFv,classified,209,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02150.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002768,IL-4Ra,WYJ02149.1,US 11897960,US11897960,2,WYJ02149.1 Sequence 2 from patent US 11897960,scFv,classified,208,US 11897960,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WYJ02149.1,https://patents.google.com/?q=US+11897960,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002734,IL-4Ra,YCY49389.1,US 12440562 B2,US12440562B2,19,YCY49389.1 Sequence 19 from patent US 12440562 B2,scFv,classified,207,US 12440562 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY49389.1,https://patents.google.com/?q=US+12440562+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002735,IL-4Ra,YCY49388.1,US 12440562 B2,US12440562B2,18,YCY49388.1 Sequence 18 from patent US 12440562 B2,scFv,classified,219,US 12440562 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YCY49388.1,https://patents.google.com/?q=US+12440562+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002571,IL-6,QXC86225.1,US 10961314,US10961314,5,QXC86225.1 Sequence 5 from patent US 10961314,scFv,classified,245,US 10961314,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QXC86225.1,https://patents.google.com/?q=US+10961314,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002562,IL-6,UOL56137.1,US 11180549,US11180549,115,UOL56137.1 Sequence 115 from patent US 11180549,scFv,classified,212,US 11180549,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/UOL56137.1,https://patents.google.com/?q=US+11180549,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002547,IL-6,YAQ80731.1,US 11667720 B1,US11667720B1,1,YAQ80731.1 Sequence 1 from patent US 11667720 B1,scFv,classified,214,US 11667720 B1,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YAQ80731.1,https://patents.google.com/?q=US+11667720+B1,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002548,IL-6,WPV82941.1,US 11692037,US11692037,4,WPV82941.1 Sequence 4 from patent US 11692037,scFv,classified,214,US 11692037,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPV82941.1,https://patents.google.com/?q=US+11692037,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002581,IL-6,AVC57570.1,US 9821057,US9821057,726,AVC57570.1 Sequence 726 from patent US 9821057,scFv,classified,224,US 9821057,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC57570.1,https://patents.google.com/?q=US+9821057,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002585,IL-6,AVC57557.1,US 9821057,US9821057,706,AVC57557.1 Sequence 706 from patent US 9821057,scFv,classified,235,US 9821057,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC57557.1,https://patents.google.com/?q=US+9821057,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002587,IL-6,AVC57555.1,US 9821057,US9821057,702,AVC57555.1 Sequence 702 from patent US 9821057,scFv,classified,217,US 9821057,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC57555.1,https://patents.google.com/?q=US+9821057,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002589,IL-6,AVC57553.1,US 9821057,US9821057,693,AVC57553.1 Sequence 693 from patent US 9821057,scFv,classified,217,US 9821057,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC57553.1,https://patents.google.com/?q=US+9821057,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002604,IL-6,AVC57538.1,US 9821057,US9821057,666,AVC57538.1 Sequence 666 from patent US 9821057,scFv,classified,216,US 9821057,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/AVC57538.1,https://patents.google.com/?q=US+9821057,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003268,IgE,YDT62349.1,US 12559572 B2,US12559572B2,37,YDT62349.1 Sequence 37 from patent US 12559572 B2,scFv,classified,218,US 12559572 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT62349.1,https://patents.google.com/?q=US+12559572+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000585,LAG-3,WPT33398.1,US 11655295,US11655295,53,WPT33398.1 Sequence 53 from patent US 11655295,scFv,classified,220,US 11655295,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPT33398.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000589,LAG-3,WPT33394.1,US 11655295,US11655295,49,WPT33394.1 Sequence 49 from patent US 11655295,scFv,classified,220,US 11655295,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPT33394.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000591,LAG-3,WPT33392.1,US 11655295,US11655295,47,WPT33392.1 Sequence 47 from patent US 11655295,scFv,classified,220,US 11655295,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPT33392.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000593,LAG-3,WPT33390.1,US 11655295,US11655295,45,WPT33390.1 Sequence 45 from patent US 11655295,scFv,classified,220,US 11655295,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPT33390.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000597,LAG-3,WPT33386.1,US 11655295,US11655295,41,WPT33386.1 Sequence 41 from patent US 11655295,scFv,classified,220,US 11655295,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPT33386.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000599,LAG-3,WPT33384.1,US 11655295,US11655295,39,WPT33384.1 Sequence 39 from patent US 11655295,scFv,classified,220,US 11655295,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WPT33384.1,https://patents.google.com/?q=US+11655295,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000567,LAG-3,WQA03498.1,US 11723975,US11723975,18,WQA03498.1 Sequence 18 from patent US 11723975,scFv,classified,213,US 11723975,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WQA03498.1,https://patents.google.com/?q=US+11723975,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000543,LAG-3,WQA22362.1,US 11732044,US11732044,60,WQA22362.1 Sequence 60 from patent US 11732044,scFv,classified,214,US 11732044,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WQA22362.1,https://patents.google.com/?q=US+11732044,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000549,LAG-3,WQA22349.1,US 11732044,US11732044,37,WQA22349.1 Sequence 37 from patent US 11732044,scFv,classified,215,US 11732044,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WQA22349.1,https://patents.google.com/?q=US+11732044,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000550,LAG-3,WQA22348.1,US 11732044,US11732044,36,WQA22348.1 Sequence 36 from patent US 11732044,scFv,classified,215,US 11732044,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WQA22348.1,https://patents.google.com/?q=US+11732044,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000551,LAG-3,WQA22347.1,US 11732044,US11732044,35,WQA22347.1 Sequence 35 from patent US 11732044,scFv,classified,215,US 11732044,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WQA22347.1,https://patents.google.com/?q=US+11732044,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000552,LAG-3,WQA22346.1,US 11732044,US11732044,34,WQA22346.1 Sequence 34 from patent US 11732044,scFv,classified,214,US 11732044,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/WQA22346.1,https://patents.google.com/?q=US+11732044,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000521,LAG-3,YAU42326.1,US 12049503 B2,US12049503B2,2,YAU42326.1 Sequence 2 from patent US 12049503 B2,scFv,classified,214,US 12049503 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YAU42326.1,https://patents.google.com/?q=US+12049503+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000524,LAG-3,XLI82121.1,US 12145987,US12145987,40,XLI82121.1 Sequence 40 from patent US 12145987,scFv,classified,234,US 12145987,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XLI82121.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000525,LAG-3,XLI82120.1,US 12145987,US12145987,38,XLI82120.1 Sequence 38 from patent US 12145987,scFv,classified,234,US 12145987,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XLI82120.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000526,LAG-3,XLI82119.1,US 12145987,US12145987,36,XLI82119.1 Sequence 36 from patent US 12145987,scFv,classified,234,US 12145987,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XLI82119.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000527,LAG-3,XLI82118.1,US 12145987,US12145987,34,XLI82118.1 Sequence 34 from patent US 12145987,scFv,classified,234,US 12145987,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XLI82118.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000528,LAG-3,XLI82117.1,US 12145987,US12145987,32,XLI82117.1 Sequence 32 from patent US 12145987,scFv,classified,234,US 12145987,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XLI82117.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-000531,LAG-3,XLI82114.1,US 12145987,US12145987,26,XLI82114.1 Sequence 26 from patent US 12145987,scFv,classified,234,US 12145987,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XLI82114.1,https://patents.google.com/?q=US+12145987,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002002,MET,XPC55938.1,US 12209129,US12209129,12,XPC55938.1 Sequence 12 from patent US 12209129,scFv,classified,246,US 12209129,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55938.1,https://patents.google.com/?q=US+12209129,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-002003,MET,XPC55937.1,US 12209129,US12209129,11,XPC55937.1 Sequence 11 from patent US 12209129,scFv,classified,232,US 12209129,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XPC55937.1,https://patents.google.com/?q=US+12209129,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-001938,Mesothelin,XOA11179.1,US 12171840,US12171840,9,XOA11179.1 Sequence 9 from patent US 12171840,scFv,classified,233,US 12171840,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/XOA11179.1,https://patents.google.com/?q=US+12171840,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-001931,Mesothelin,YDT02346.1,US 12540179 B2,US12540179B2,37,YDT02346.1 Sequence 37 from patent US 12540179 B2,scFv,classified,244,US 12540179 B2,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/YDT02346.1,https://patents.google.com/?q=US+12540179+B2,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003416,NGF,QCA96661.1,US 10227402,US10227402,408,QCA96661.1 Sequence 408 from patent US 10227402,scFv,classified,228,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96661.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
P3_patent_context,AAPAT-003417,NGF,QCA96660.1,US 10227402,US10227402,407,QCA96660.1 Sequence 407 from patent US 10227402,scFv,classified,217,US 10227402,NCBI GenBank PAT,,https://www.ncbi.nlm.nih.gov/protein/QCA96660.1,https://patents.google.com/?q=US+10227402,https://www.uspto.gov/patents/search/patent-public-search,confirm patent family; confirm SEQ ID NO; assign chain role; check claimed/example/background context,,,,,,,
